user_db_id,field,subfield,career_stage,top_init_venue_db_id,mid_init_venue_db_id,low_init_venue_db_id,venue_bug,gender,aa_area,clusters_20,clusters_40,institution_bin_3,institution_bin_10,academia_prestige_bin_3,academia_prestige_bin_10
155394,Psychology,Social psychology,Full Professor,1648093,1666070,1647485,FALSE,gf,Biological Sciences,20,39,1,3,1,2
150254,Business,Other,Full Professor,1653111,1703861,1653464,FALSE,gm,,17,34,,,1,1
154747,Sociology,Socioeconomics,Associate Professor,1648524,1647709,1674721,FALSE,-,Sociology,17,33,3,7,2,6
153750,Economics,Law and economics,Full Professor,1649056,1659589,1684814,FALSE,gm,,2,3,,,,
149737,Mathematics,Other,Full Professor,1647461,1647878,1705311,FALSE,gm,Mathematical Sciences,13,21,2,4,2,5
155068,Physics,Particle physics,Full Professor,1647595,1647350,1648271,FALSE,gm,Physical Sciences,5,7,1,1,1,3
150317,Medicine,Internal medicine,Full Professor,1647125,1647325,1648559,FALSE,gm,Medical Sciences,8,13,3,9,3,9
153937,Chemistry,Biochemistry,Full Professor,1647092,1647094,1651279,FALSE,gm,Biological Sciences,7,10,1,2,1,2
154814,Psychology,Clinical psychology,Full Professor,1650254,1659139,1675667,FALSE,gm,Psychological Sciences,20,40,3,9,3,8
155449,Biology,Microbiology,Full Professor,1647092,1651023,1647209,FALSE,gm,Biological Sciences,7,10,1,3,1,4
153863,Engineering,Mechanical engineering,Full Professor,1647544,1654300,1647927,FALSE,gf,Engineering,12,20,2,4,1,4
153673,Physics,Geophysics,Full Professor,1647588,1647130,1648676,FALSE,gm,Physical Sciences,3,5,3,8,3,9
149375,Physics,Astrophysics,Associate Professor,1647129,1647150,1647166,FALSE,gf,Physical Sciences,3,5,2,6,3,9
151608,Sociology,Other,Full Professor,1648524,1655641,1664629,FALSE,gm,Sociology,17,33,1,3,1,3
155658,Chemistry,Organic chemistry,Full Professor,1647094,1647100,1648921,FALSE,gm,Chemical Sciences,4,6,1,1,1,1
157453,Sociology,Other,Full Professor,1648524,1652122,1655137,FALSE,-,Sociology,17,33,3,7,2,6
157207,Engineering,Transport engineering,Associate Professor,1653996,1647371,1651460,FALSE,gm,Engineering,16,28,2,5,2,5
156345,Philosophy,Other,Associate Professor,1653031,1654039,1662443,FALSE,gf,,14,22,,,,
157400,Biology,Molecular biology,Associate Professor,1647094,1649508,1650306,FALSE,gf,Biological Sciences,7,11,2,4,1,4
155063,Mathematics,Pure mathematics,Associate Professor,1650953,1650692,1649124,FALSE,gm,Mathematical Sciences,13,21,3,10,3,9
159059,Physics,Condensed matter physics,Full Professor,1647121,1648689,1648088,FALSE,gm,Physical Sciences,16,28,2,6,3,9
158788,Biology,Physiology,Full Professor,1647747,1648275,1649397,FALSE,gm,Biological Sciences,12,18,3,8,3,8
159218,Psychology,Clinical psychology,Full Professor,1648756,1653631,1653309,FALSE,gf,Psychological Sciences,8,12,3,8,2,7
159025,Computer science,Distributed computing,Full Professor,1674521,1673787,1650686,FALSE,gm,,16,32,,,,
158953,Chemistry,Photochemistry,Full Professor,1647100,1647346,1651792,FALSE,gm,Chemical Sciences,6,9,1,3,2,5
159136,Mathematics,Mathematical analysis,Full Professor,1650953,1648922,1647461,FALSE,gm,Mathematical Sciences,13,21,1,3,1,3
159116,Sociology,Other,Full Professor,1648524,1671136,1660730,FALSE,gm,Sociology,17,33,1,1,1,2
159519,Sociology,Anthropology,Associate Professor,1649664,1675750,1699599,FALSE,gf,Anthropology,11,16,2,6,2,6
154689,Biology,Molecular biology,Associate Professor,1647607,1649508,1647542,FALSE,gf,Biological Sciences,7,11,2,5,2,4
156520,History,Other,Full Professor,1648226,1666829,1656875,FALSE,gm,,15,23,,,,
160958,Business,Marketing,Assistant Professor,1655156,1661392,1649078,FALSE,gm,,19,37,,,,
161545,Biology,Ecology,Full Professor,1647638,1650437,1647730,FALSE,gm,,16,28,,,3,8
161487,Economics,Other,Full Professor,1650681,1656433,1653503,FALSE,gm,,2,3,,,3,7
157486,Psychology,Cognitive science,Full Professor,1659176,1710646,1655960,FALSE,gm,Engineering,16,26,3,7,2,6
159250,Philosophy,Environmental ethics,Full Professor,1659280,1647096,1662372,FALSE,gm,Earth Sciences,12,18,2,5,1,4
158853,Mathematics,Geometry,Associate Professor,1663740,1659368,1673382,FALSE,gm,Mathematical Sciences,13,21,2,6,2,7
158659,Biology,Evolutionary biology,Associate Professor,1647094,1649183,1662466,FALSE,gm,Biological Sciences,12,18,3,8,2,6
161546,Biology,Physiology,Associate Professor,1647092,1647185,1649061,FALSE,gm,,12,19,,,3,8
161352,Philosophy,Other,Full Professor,1657497,1675837,1662850,FALSE,gm,"Journalism, Media, Communication",16,28,2,4,3,7
161108,Psychology,Applied psychology,Full Professor,1648511,1665611,1673489,FALSE,gm,Psychological Sciences,20,39,2,6,3,7
161012,Economics,Economic growth,Associate Professor,1649056,1647874,1648970,FALSE,gm,Economics,2,3,2,5,3,8
159149,Computer science,Human computer interaction,Full Professor,1658215,1647841,1671104,FALSE,gm,,16,31,,,,
153729,Economics,Microeconomics,Associate Professor,1650681,1677031,1650876,FALSE,gf,Economics,2,4,2,5,2,5
158892,Biology,Neuroscience,Full Professor,1647320,1647733,1651743,FALSE,gm,Biological Sciences,10,15,2,4,2,5
159110,Sociology,Anthropology,Full Professor,1647467,1666546,1694665,FALSE,gm,Anthropology,11,16,1,3,2,4
161475,Physics,Condensed matter physics,Full Professor,1647092,1648025,1647496,FALSE,gm,Physical Sciences,6,9,1,3,1,2
160978,Physics,Condensed matter physics,Full Professor,1647092,1647118,1647376,FALSE,gm,Physical Sciences,6,9,3,8,2,6
151131,Sociology,Other,Full Professor,1648524,1660445,1664873,FALSE,gf,Sociology,17,33,2,5,2,6
157420,Economics,Other,Assistant Professor,1653858,1650876,1705300,FALSE,gf,Economics,2,3,2,5,2,6
161132,History,Other,Full Professor,1650861,1654605,1669649,FALSE,gm,,15,24,,,1,4
161885,Biology,Molecular biology,Full Professor,1647094,1649508,1647774,FALSE,gf,Biological Sciences,7,11,1,3,1,2
158761,Psychology,Cognitive psychology,Associate Professor,1650477,1650273,1650725,FALSE,gm,Psychological Sciences,10,15,1,4,2,4
163011,Computer science,Operating system,Other,1674521,1675083,1664160,FALSE,gm,,16,32,,,,
162799,Economics,Economic policy,Full Professor,1667735,1657173,1651728,FALSE,gm,Economics,16,28,3,10,3,10
157334,Engineering,Mechanical engineering,Full Professor,1655358,1652233,1713035,FALSE,gm,,16,29,,,2,4
163068,Economics,Finance,Associate Professor,1648193,1654005,1648613,FALSE,gm,,2,3,,,1,1
160137,Engineering,Transport engineering,Full Professor,1652953,1647371,1656227,FALSE,gm,Engineering,16,28,1,3,2,4
159469,Sociology,Anthropology,Full Professor,1647091,1647839,1657420,FALSE,gf,Anthropology,8,13,3,8,2,5
162964,Sociology,Other,Associate Professor,1648524,1662981,1663893,FALSE,gm,Sociology,17,34,3,7,2,6
158619,Engineering,Environmental engineering,Associate Professor,1647185,1663930,1656592,FALSE,gm,Engineering,12,19,1,1,1,1
163034,Economics,Other,Full Professor,1650681,1648928,1659539,FALSE,gm,Economics,2,3,2,7,3,9
154733,Psychology,Other,Associate Professor,1663368,1651281,1659481,FALSE,gm,Psychological Sciences,20,39,1,4,2,4
163180,Psychology,Other,Full Professor,1650513,1656392,1653860,FALSE,gm,Health,20,40,2,5,2,5
163179,Mathematics,Other,Full Professor,1650953,1647461,1649538,FALSE,gm,Mathematical Sciences,13,21,2,4,2,5
163206,Chemistry,Physical chemistry,Full Professor,1647100,1647346,1647177,FALSE,gm,Chemical Sciences,6,9,1,4,1,4
162906,Business,Accounting,Full Professor,1658795,1669856,1667629,FALSE,gf,,1,2,,,,
192807,Mathematics,Applied mathematics,Full Professor,1647108,1647320,1665925,FALSE,gm,Mathematical Sciences,12,18,2,5,2,5
160838,Economics,Political economy,Full Professor,1649056,1654527,1662723,FALSE,gm,Economics,2,4,3,7,3,9
159012,Physics,Condensed matter physics,Full Professor,1647092,1647118,1647376,FALSE,gm,Physical Sciences,6,9,1,3,1,3
157069,Psychology,Pedagogy,Full Professor,1653213,1670978,1657734,FALSE,gm,Education,16,26,3,8,2,7
163477,Engineering,Chemical engineering,Full Professor,1653470,1647100,1647237,FALSE,gm,Engineering,6,9,1,2,1,2
163062,Economics,Development economics,Full Professor,1653261,1652476,1656517,FALSE,gm,Economics,2,4,3,9,3,9
156863,Mathematics,Other,Full Professor,1649124,1694742,1705311,FALSE,gm,Mathematical Sciences,13,21,1,2,1,2
150300,Engineering,Electrical engineering,Full Professor,1648297,1647529,1647982,FALSE,gm,,16,28,,,,
158703,History,Art history,Full Professor,1648684,1663180,1687722,FALSE,gm,,16,28,,,1,3
163192,Biology,Neuroscience,Other,1647094,1648265,1650599,FALSE,gm,Biological Sciences,10,15,2,4,2,4
162602,Computer science,Computer graphics (images),Other,1651464,1651012,1653725,FALSE,gm,,16,31,,,,
163144,History,Other,Full Professor,1647120,1647436,1648881,FALSE,gm,,2,4,,,2,5
162967,Biology,Evolutionary biology,Associate Professor,1647722,1647827,1649354,FALSE,gf,Biological Sciences,9,14,2,5,2,7
162919,Business,Other,Full Professor,1653111,1653464,1655804,FALSE,gm,,18,35,,,,
154322,Sociology,Other,Associate Professor,1647097,1649367,1669720,FALSE,gf,Health,8,13,1,3,2,5
163539,Philosophy,Aesthetics,Full Professor,1648893,1702961,1695012,FALSE,-,,14,22,,,,
159410,Physics,Particle physics,Associate Professor,1647094,1647118,1647595,FALSE,gm,Physical Sciences,5,7,2,6,3,7
154108,Engineering,Civil engineering,Other,1647544,1652722,1706153,FALSE,gm,Engineering,12,20,1,2,1,2
159064,Chemistry,Chemical physics,Full Professor,1647261,1647113,1647177,FALSE,gm,Chemical Sciences,6,9,3,8,3,9
161476,Mathematics,Mathematics education,Full Professor,1655966,1665310,1651874,FALSE,gf,Mathematical Sciences,16,26,2,7,2,6
163052,Medicine,Other,Full Professor,1649053,1648806,1647096,FALSE,gm,Biological Sciences,7,10,2,6,2,7
162937,Chemistry,Physical chemistry,Full Professor,1647094,1648474,1647346,FALSE,gf,Chemical Sciences,6,9,1,3,1,2
159137,Mathematics,Applied mathematics,Associate Professor,1666244,1651725,1649168,FALSE,gm,Physical Sciences,12,18,2,6,2,6
163135,Engineering,Environmental engineering,Associate Professor,1647185,1647632,1678672,FALSE,gf,Engineering,12,19,3,10,3,10
158747,Mathematics,Pure mathematics,Associate Professor,1652495,1655843,1659383,FALSE,gm,Mathematical Sciences,13,21,1,3,1,2
159165,Computer science,Software engineering,Associate Professor,1651513,1670648,1675625,FALSE,gm,,16,32,,,,
157331,Engineering,Environmental engineering,Full Professor,1647092,1647185,1647632,FALSE,gm,Engineering,4,6,2,4,2,5
161384,Mathematics,Pure mathematics,Full Professor,1647887,1655129,1656426,FALSE,gm,,13,21,,,3,9
155084,Engineering,Environmental engineering,Associate Professor,1647185,1658218,1647292,FALSE,gm,Engineering,12,19,1,3,1,3
162903,Biology,Evolutionary biology,Assistant Professor,1647094,1648936,1654457,FALSE,gf,Biological Sciences,16,28,2,5,2,4
159275,Psychology,Clinical psychology,Associate Professor,1649222,1652843,1675309,FALSE,gm,Health,8,12,1,4,1,3
158921,Biology,Evolutionary biology,Associate Professor,1647094,1647108,1650168,FALSE,gm,Anthropology,12,18,2,5,1,3
163090,Chemistry,Biochemistry,Full Professor,1647094,1647152,1647108,FALSE,gm,,4,6,,,1,1
153208,Computer science,Natural language processing,Full Professor,1648971,1670616,1666077,FALSE,gm,,16,30,,,,
148708,Computer science,Software engineering,Full Professor,1651513,1655309,1674901,FALSE,gm,,16,32,,,3,8
159333,Physics,Particle physics,Associate Professor,1647118,1647350,1672728,FALSE,gf,Physical Sciences,5,7,1,2,1,2
149873,Medicine,Other,Associate Professor,1647097,1647415,1647096,FALSE,gf,Medical Sciences,8,13,2,5,3,8
165215,Sociology,Demography,Associate Professor,1648524,1658577,1658136,FALSE,gf,Sociology,17,34,2,7,2,4
165701,Engineering,Structural engineering,Full Professor,1648992,1647371,1655834,FALSE,gm,Engineering,16,28,2,5,2,5
165555,Economics,Environmental economics,Full Professor,1656474,1688966,1689190,FALSE,gf,Economics,2,4,2,4,2,6
173655,Biology,Evolutionary biology,Full Professor,1647092,1650306,1649183,FALSE,gm,Biological Sciences,12,18,1,3,1,3
164380,Physics,Condensed matter physics,Associate Professor,1647092,1647118,1647376,FALSE,gm,Physical Sciences,12,18,3,9,3,8
165035,Sociology,Social science,Full Professor,1647555,1676446,1657809,FALSE,gm,Sociology,18,36,1,3,1,3
165021,History,Other,Full Professor,1647120,1666829,1670742,FALSE,gm,,15,23,,,2,7
165022,Biology,Biochemistry,Full Professor,1660175,1648926,1647101,FALSE,gm,Biological Sciences,7,11,2,5,2,6
172583,Biology,Molecular biology,Associate Professor,1647607,1647243,1647108,FALSE,gf,Biological Sciences,7,11,2,7,2,5
164984,Computer science,Other,Associate Professor,1655119,1668186,1650017,FALSE,gm,,16,32,,,,
163483,Philosophy,Other,Associate Professor,1648119,1650892,1690765,FALSE,gf,Philosophy,14,22,3,8,3,8
163555,Biology,Ecology,Associate Professor,1647092,1650109,1647638,FALSE,gm,Biological Sciences,9,14,2,6,3,8
173448,Engineering,Industrial engineering,Full Professor,1647112,1652971,1667619,FALSE,gm,Engineering,12,18,3,7,3,8
164977,Economics,Financial economics,Full Professor,1653339,1654001,1653057,FALSE,gm,Economics,2,3,2,6,1,4
165789,Biology,Neuroscience,Full Professor,1647722,1647747,1647096,FALSE,gf,Biological Sciences,10,15,2,6,2,4
165671,Chemistry,Other,Full Professor,1647459,1647172,1647741,FALSE,gf,Biological Sciences,6,9,3,10,3,9
165150,Engineering,Chemical engineering,Full Professor,1647094,1647228,1647269,FALSE,gm,Engineering,6,9,1,2,1,2
167801,Economics,Labour economics,Associate Professor,1649056,1660079,1659334,FALSE,gm,,2,4,,,,
165908,Chemistry,Physical chemistry,Associate Professor,1647100,1647646,1647237,FALSE,gm,Biological Sciences,4,6,2,7,3,9
167592,Sociology,Demography,Associate Professor,1647709,1650513,1656392,FALSE,gf,Sociology,17,33,2,5,2,5
148452,Sociology,Other,Associate Professor,1648524,1662125,1647096,FALSE,gm,Sociology,17,34,2,5,2,5
166017,Business,Process management,Associate Professor,1648613,1665510,1655371,FALSE,gm,,16,28,,,,
165407,Physics,Particle physics,Associate Professor,1647118,1647595,1697694,FALSE,gm,Physical Sciences,5,7,1,1,1,1
165938,Business,Other,Full Professor,1651560,1663795,1657329,FALSE,gm,,18,36,,,2,6
165896,Physics,Nuclear physics,Associate Professor,1647118,1647595,1649842,FALSE,gf,Physical Sciences,5,7,1,1,1,1
170608,Psychology,Clinical psychology,Full Professor,1647092,1648398,1648890,FALSE,gf,,8,12,,,,
170626,Medicine,Other,Full Professor,1652846,1667327,1666301,FALSE,-,Biological Sciences,8,13,2,7,2,4
169202,Physics,Theoretical physics,Full Professor,1647595,1648339,1660020,FALSE,-,Physical Sciences,5,7,3,8,2,5
177862,Computer science,Software engineering,Full Professor,1648582,1673867,1709433,FALSE,-,,16,32,,,,
165879,History,Other,Full Professor,1656099,1649558,1653301,FALSE,gm,,15,24,,,,
166039,Psychology,Cognitive science,Full Professor,1650354,1657417,1652016,FALSE,-,Psychological Sciences,20,38,1,2,1,2
165662,Business,Accounting,Full Professor,1656959,1655581,1666842,FALSE,gm,,1,2,,,3,9
170664,Biology,Biochemistry,Associate Professor,1647092,1649508,1647101,FALSE,gm,Biological Sciences,7,11,2,6,3,8
164878,Economics,Labour economics,Associate Professor,1649056,1660079,1659334,FALSE,gf,Health,2,3,1,1,1,1
169699,Physics,Astrophysics,Other,1647129,1647487,1647977,FALSE,gm,Physical Sciences,3,5,2,7,2,7
170756,Sociology,Criminology,Full Professor,1648524,1657808,1647709,FALSE,gm,Sociology,17,34,1,3,1,3
165815,Psychology,Neuroscience,Associate Professor,1648536,1663912,1649609,FALSE,gm,Psychological Sciences,10,15,3,7,2,6
166832,Psychology,Clinical psychology,Full Professor,1647792,1648756,1668438,FALSE,gm,Psychological Sciences,20,40,2,7,3,8
165266,Computer science,Operating system,Associate Professor,1682650,1673787,1683387,FALSE,gm,,16,32,,,,
169652,Computer science,Human computer interaction,Associate Professor,1647841,1668975,1671263,FALSE,gf,,16,31,,,,
165434,Biology,Other,Full Professor,1647094,1652513,1648161,FALSE,gf,Biological Sciences,9,14,3,8,2,6
172834,Psychology,Social psychology,Full Professor,1648093,1651804,1656912,FALSE,-,Psychological Sciences,20,39,1,1,1,1
171871,Sociology,Social science,Full Professor,1658431,1656398,1661336,FALSE,gm,Education,16,26,2,4,1,3
163209,Philosophy,Religious studies,Associate Professor,1649107,1651058,1654039,FALSE,gm,Philosophy,14,22,2,6,2,5
164933,Sociology,Demography,Full Professor,1648524,1696579,1674721,FALSE,gf,Sociology,17,33,1,1,1,1
173317,Economics,Econometrics,Full Professor,1650343,1651262,1657968,FALSE,gm,,2,4,,,,
173383,Biology,Evolutionary biology,Full Professor,1647092,1647774,1647827,FALSE,gm,Biological Sciences,12,18,2,6,2,5
164981,Biology,Evolutionary biology,Associate Professor,1660124,1649792,1655474,FALSE,gm,Biological Sciences,12,18,3,9,3,9
166121,Engineering,Civil engineering,Associate Professor,1647108,1648385,1650450,FALSE,gm,Engineering,6,9,1,1,1,1
165073,Computer science,Computer vision,Full Professor,1648309,1648047,1647105,FALSE,-,,16,31,,,,
165537,Chemistry,Organic chemistry,Full Professor,1647100,1647139,1647135,FALSE,gm,Chemical Sciences,4,6,2,4,2,5
173373,Economics,Microeconomics,Associate Professor,1649056,1653858,1650876,FALSE,gm,Economics,2,4,2,6,2,4
171014,History,Other,Associate Professor,1649165,1649820,1658755,FALSE,gm,,16,28,,,3,9
165300,Sociology,Social science,Associate Professor,1648524,1660445,1703588,FALSE,gf,Sociology,17,33,1,4,2,4
172022,Business,Marketing,Associate Professor,1648285,1665772,1647195,FALSE,gm,,19,37,,,3,8
165882,Psychology,Other,Full Professor,1648713,1659048,1655125,FALSE,gm,Education,20,40,1,2,1,3
163319,Psychology,Other,Full Professor,1662006,1658513,1652740,FALSE,gm,Psychological Sciences,16,25,2,5,2,5
147718,Chemistry,Biochemistry,Full Professor,1647094,1650657,1647101,FALSE,gm,Chemical Sciences,7,11,3,9,3,9
178866,Physics,Particle physics,Associate Professor,1647118,1647092,1647595,FALSE,-,Physical Sciences,5,7,2,5,1,4
173427,Chemistry,Medicinal chemistry,Full Professor,1647390,1647968,1647464,FALSE,gm,Biological Sciences,4,6,3,8,3,8
165228,Biology,Molecular biology,Full Professor,1649508,1647235,1647774,FALSE,gm,Biological Sciences,7,11,2,5,2,5
169800,Economics,Labour economics,Full Professor,1649056,1660079,1653279,FALSE,gm,Economics,2,4,1,3,2,5
148668,Computer science,Library science,Full Professor,1678137,1654004,1656609,FALSE,gf,Computational Sciences,16,28,1,2,1,1
184542,Biology,Evolutionary biology,Full Professor,1647108,1649792,1647774,FALSE,gf,Mathematical Sciences,12,18,1,3,2,4
170961,Business,Industrial organization,Associate Professor,1650616,1648511,1657589,FALSE,gm,,18,35,,,,
163416,Chemistry,Biochemistry,Associate Professor,1647108,1647209,1647334,FALSE,gf,,7,11,,,2,7
173381,Chemistry,Inorganic chemistry,Full Professor,1647100,1647172,1648848,FALSE,gm,Chemical Sciences,4,6,1,3,2,5
170709,Economics,Macroeconomics,Full Professor,1649056,1652878,1660833,FALSE,gm,Economics,2,3,2,6,3,7
165216,Mathematics,Applied mathematics,Full Professor,1654488,1651725,1654486,FALSE,gm,Mathematical Sciences,9,14,2,6,2,6
